"TIME","GEO","WW_TPAR","WW_TP","UNIT","Value","Flag and Footnotes"
"2013","Severozápad","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","16",""
"2013","Severovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2013","Jihovıchod","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2013","Strední Morava","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2013","Moravskoslezsko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","9",""
"2013","Germany (until 1990 former territory of the FRG)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Stuttgart","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Karlsruhe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Freiburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Tübingen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Oberbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Niederbayern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Oberpfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Oberfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Mittelfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Unterfranken","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Schwaben","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Berlin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Brandenburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Bremen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Hamburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Darmstadt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Gießen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kassel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Mecklenburg-Vorpommern","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Braunschweig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Hannover","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Lüneburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Weser-Ems","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Düsseldorf","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Köln","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Münster","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Detmold","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Arnsberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Koblenz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Trier","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Rheinhessen-Pfalz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Saarland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Dresden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Chemnitz","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Leipzig","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sachsen-Anhalt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Schleswig-Holstein","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Thüringen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Estonia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","216",""
"2013","Ireland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Border, Midland and Western (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Southern and Eastern (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Croatia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Jadranska Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","91",""
"2013","Kontinentalna Hrvatska","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","104",""
"2013","Italy","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Piemonte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Valle d'Aosta/Vallée d'Aoste","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Liguria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Lombardia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Provincia Autonoma di Bolzano/Bozen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Provincia Autonoma di Trento","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Veneto","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Friuli-Venezia Giulia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Emilia-Romagna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Toscana","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Umbria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Marche","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Lazio","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Abruzzo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Molise","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Campania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Puglia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Basilicata","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Calabria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sicilia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sardegna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Cyprus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kypros","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Latvia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","477",""
"2013","Latvija","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Lithuania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Luxembourg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Hungary","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Közép-Magyarország (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Közép-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Nyugat-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Dél-Dunántúl","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Észak-Magyarország","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Észak-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Dél-Alföld","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Malta","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1",""
"2013","Netherlands","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Groningen","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Friesland (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Drenthe","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Overijssel","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Gelderland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Flevoland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Utrecht","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Noord-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Zuid-Holland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Zeeland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Noord-Brabant","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Limburg (NL)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Austria","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Burgenland (AT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Niederösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Wien","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kärnten","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Steiermark","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Oberösterreich","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Salzburg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Tirol","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Vorarlberg","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Poland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","363",""
"2013","Lódzkie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","8",""
"2013","Mazowieckie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","15",""
"2013","Malopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","23",""
"2013","Slaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","80",""
"2013","Lubelskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","25",""
"2013","Podkarpackie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","18",""
"2013","Swietokrzyskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","24",""
"2013","Podlaskie (NUTS 2013)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","5",""
"2013","Wielkopolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","28",""
"2013","Zachodniopomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","67",""
"2013","Lubuskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","7",""
"2013","Dolnoslaskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","21",""
"2013","Opolskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","13",""
"2013","Kujawsko-Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","14",""
"2013","Warminsko-Mazurskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","4",""
"2013","Pomorskie","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","11",""
"2013","Portugal","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Norte","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Algarve","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Centro (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Área Metropolitana de Lisboa","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Alentejo","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Região Autónoma dos Açores (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Região Autónoma da Madeira (PT)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Romania","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","574",""
"2013","Nord-Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","64",""
"2013","Centru","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","92",""
"2013","Nord-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","76",""
"2013","Sud-Est","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","107",""
"2013","Sud - Muntenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","83",""
"2013","Bucuresti - Ilfov","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2013","Sud-Vest Oltenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","73",""
"2013","Vest","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","77",""
"2013","Slovenia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2013","Vzhodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","0",""
"2013","Zahodna Slovenija (NUTS 2010)","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","2",""
"2013","Slovakia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Bratislavskı kraj","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Západné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Stredné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Vıchodné Slovensko","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sweden","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Stockholm","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Östra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Småland med öarna","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sydsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Västsverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Norra Mellansverige","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Mellersta Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Övre Norrland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Norway","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","1,565",""
"2013","Oslo og Akershus","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","6",""
"2013","Hedmark og Oppland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","79",""
"2013","Sør-Østlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","44",""
"2013","Agder og Rogaland","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","188",""
"2013","Vestlandet","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","837",""
"2013","Trøndelag","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","145",""
"2013","Nord-Norge","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","266",""
"2013","Serbia","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number","269",""
"2013","Istanbul","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Tekirdag, Edirne, Kirklareli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Balikesir, Çanakkale","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Izmir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Aydin, Denizli, Mugla","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Manisa, Afyonkarahisar, Kütahya, Usak","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Bursa, Eskisehir, Bilecik","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kocaeli, Sakarya, Düzce, Bolu, Yalova","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Ankara","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Konya, Karaman","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Antalya, Isparta, Burdur","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Adana, Mersin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Hatay, Kahramanmaras, Osmaniye","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kirikkale, Aksaray, Nigde, Nevsehir, Kirsehir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kayseri, Sivas, Yozgat","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Zonguldak, Karabük, Bartin","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Kastamonu, Çankiri, Sinop","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Samsun, Tokat, Çorum, Amasya","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüshane","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Erzurum, Erzincan, Bayburt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Agri, Kars, Igdir, Ardahan","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Malatya, Elazig, Bingöl, Tunceli","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Van, Mus, Bitlis, Hakkari","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Gaziantep, Adiyaman, Kilis","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Sanliurfa, Diyarbakir","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
"2013","Mardin, Batman, Sirnak, Siirt","Number of plants","Urban and other wastewater treatment plants - primary treatment","Number",":",""
