"TIME","GEO","WAT_PROC","UNIT","Value","Flag and Footnotes"
"2012","Cyprus","Renewable freshwater resources","Million cubic metres","473.7",""
"2012","Latvia","Precipitation","Million cubic metres","48,495",""
"2012","Latvia","Actual evapotranspiration","Million cubic metres","24,208",""
"2012","Latvia","Internal Flow","Million cubic metres","24,287",""
"2012","Latvia","Actual external inflow from neighbouring territories","Million cubic metres","21,259",""
"2012","Latvia","Total actual outflow","Million cubic metres","40,937",""
"2012","Latvia","Renewable freshwater resources","Million cubic metres","45,546",""
"2012","Lithuania","Precipitation","Million cubic metres","51,598",""
"2012","Lithuania","Actual evapotranspiration","Million cubic metres","31,542",""
"2012","Lithuania","Internal Flow","Million cubic metres","20,056",""
"2012","Lithuania","Actual external inflow from neighbouring territories","Million cubic metres","8,013",""
"2012","Lithuania","Total actual outflow","Million cubic metres","24,449",""
"2012","Lithuania","Renewable freshwater resources","Million cubic metres","28,069",""
"2012","Luxembourg","Precipitation","Million cubic metres",":",""
"2012","Luxembourg","Actual evapotranspiration","Million cubic metres",":",""
"2012","Luxembourg","Internal Flow","Million cubic metres",":",""
"2012","Luxembourg","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Luxembourg","Total actual outflow","Million cubic metres",":",""
"2012","Luxembourg","Renewable freshwater resources","Million cubic metres",":",""
"2012","Hungary","Precipitation","Million cubic metres","45,384",""
"2012","Hungary","Actual evapotranspiration","Million cubic metres","45,942",""
"2012","Hungary","Internal Flow","Million cubic metres","-558",""
"2012","Hungary","Actual external inflow from neighbouring territories","Million cubic metres","95,644",""
"2012","Hungary","Total actual outflow","Million cubic metres","102,237",""
"2012","Hungary","Renewable freshwater resources","Million cubic metres","95,086",""
"2012","Malta","Precipitation","Million cubic metres","164.08",""
"2012","Malta","Actual evapotranspiration","Million cubic metres","72.18",""
"2012","Malta","Internal Flow","Million cubic metres","91.9",""
"2012","Malta","Actual external inflow from neighbouring territories","Million cubic metres","0",""
"2012","Malta","Total actual outflow","Million cubic metres","67.04",""
"2012","Malta","Renewable freshwater resources","Million cubic metres","91.9",""
"2012","Netherlands","Precipitation","Million cubic metres","34,987",""
"2012","Netherlands","Actual evapotranspiration","Million cubic metres","21,827.8","d"
"2012","Netherlands","Internal Flow","Million cubic metres","13,159.2",""
"2012","Netherlands","Actual external inflow from neighbouring territories","Million cubic metres","80,800",""
"2012","Netherlands","Total actual outflow","Million cubic metres","89,493.6",""
"2012","Netherlands","Renewable freshwater resources","Million cubic metres","93,959.2","d"
"2012","Austria","Precipitation","Million cubic metres",":",""
"2012","Austria","Actual evapotranspiration","Million cubic metres",":",""
"2012","Austria","Internal Flow","Million cubic metres",":",""
"2012","Austria","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Austria","Total actual outflow","Million cubic metres",":",""
"2012","Austria","Renewable freshwater resources","Million cubic metres",":",""
"2012","Poland","Precipitation","Million cubic metres","195,767.3",""
"2012","Poland","Actual evapotranspiration","Million cubic metres","152,111.3",""
"2012","Poland","Internal Flow","Million cubic metres","43,656",""
"2012","Poland","Actual external inflow from neighbouring territories","Million cubic metres","5,994.7",""
"2012","Poland","Total actual outflow","Million cubic metres","49,650.7",""
"2012","Poland","Renewable freshwater resources","Million cubic metres","49,650.7",""
"2012","Portugal","Precipitation","Million cubic metres",":",""
"2012","Portugal","Actual evapotranspiration","Million cubic metres",":",""
"2012","Portugal","Internal Flow","Million cubic metres",":",""
"2012","Portugal","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Portugal","Total actual outflow","Million cubic metres",":",""
"2012","Portugal","Renewable freshwater resources","Million cubic metres",":",""
"2012","Romania","Precipitation","Million cubic metres","148,798.3",""
"2012","Romania","Actual evapotranspiration","Million cubic metres","124,501",""
"2012","Romania","Internal Flow","Million cubic metres","24,297.3",""
"2012","Romania","Actual external inflow from neighbouring territories","Million cubic metres","142",""
"2012","Romania","Total actual outflow","Million cubic metres","8,767",""
"2012","Romania","Renewable freshwater resources","Million cubic metres","24,439.3",""
"2012","Slovenia","Precipitation","Million cubic metres","30,156",""
"2012","Slovenia","Actual evapotranspiration","Million cubic metres","12,743",""
"2012","Slovenia","Internal Flow","Million cubic metres","17,413",""
"2012","Slovenia","Actual external inflow from neighbouring territories","Million cubic metres","15,989",""
"2012","Slovenia","Total actual outflow","Million cubic metres","30,278",""
"2012","Slovenia","Renewable freshwater resources","Million cubic metres","33,402",""
"2012","Slovakia","Precipitation","Million cubic metres","34,848.6",""
"2012","Slovakia","Actual evapotranspiration","Million cubic metres","20,982.1",""
"2012","Slovakia","Internal Flow","Million cubic metres","13,866.5",""
"2012","Slovakia","Actual external inflow from neighbouring territories","Million cubic metres","68,875.2",""
"2012","Slovakia","Total actual outflow","Million cubic metres","76,894",""
"2012","Slovakia","Renewable freshwater resources","Million cubic metres","82,741.7",""
"2012","Finland","Precipitation","Million cubic metres","273,591",""
"2012","Finland","Actual evapotranspiration","Million cubic metres","120,016",""
"2012","Finland","Internal Flow","Million cubic metres","153,575",""
"2012","Finland","Actual external inflow from neighbouring territories","Million cubic metres","5,754",""
"2012","Finland","Total actual outflow","Million cubic metres","155,724",""
"2012","Finland","Renewable freshwater resources","Million cubic metres","159,329",""
"2012","Sweden","Precipitation","Million cubic metres","397,478",""
"2012","Sweden","Actual evapotranspiration","Million cubic metres","168,313",""
"2012","Sweden","Internal Flow","Million cubic metres","229,165",""
"2012","Sweden","Actual external inflow from neighbouring territories","Million cubic metres","15,260",""
"2012","Sweden","Total actual outflow","Million cubic metres","219,102",""
"2012","Sweden","Renewable freshwater resources","Million cubic metres","244,425",""
"2012","United Kingdom","Precipitation","Million cubic metres",":",""
"2012","United Kingdom","Actual evapotranspiration","Million cubic metres","139,959",""
"2012","United Kingdom","Internal Flow","Million cubic metres",":",""
"2012","United Kingdom","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","United Kingdom","Total actual outflow","Million cubic metres","189,072",""
"2012","United Kingdom","Renewable freshwater resources","Million cubic metres",":",""
"2012","Liechtenstein","Precipitation","Million cubic metres",":",""
"2012","Liechtenstein","Actual evapotranspiration","Million cubic metres",":",""
"2012","Liechtenstein","Internal Flow","Million cubic metres",":",""
"2012","Liechtenstein","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Liechtenstein","Total actual outflow","Million cubic metres",":",""
"2012","Liechtenstein","Renewable freshwater resources","Million cubic metres",":",""
"2012","Norway","Precipitation","Million cubic metres","379,740","e"
"2012","Norway","Actual evapotranspiration","Million cubic metres","147,979","e"
"2012","Norway","Internal Flow","Million cubic metres","231,761",""
"2012","Norway","Actual external inflow from neighbouring territories","Million cubic metres","13,769","e"
"2012","Norway","Total actual outflow","Million cubic metres","406,436","e"
"2012","Norway","Renewable freshwater resources","Million cubic metres","245,530",""
"2012","Switzerland","Precipitation","Million cubic metres","61,785",""
"2012","Switzerland","Actual evapotranspiration","Million cubic metres","22,632",""
"2012","Switzerland","Internal Flow","Million cubic metres","39,153",""
"2012","Switzerland","Actual external inflow from neighbouring territories","Million cubic metres","10,513",""
"2012","Switzerland","Total actual outflow","Million cubic metres","50,822",""
"2012","Switzerland","Renewable freshwater resources","Million cubic metres","49,666",""
"2012","Former Yugoslav Republic of Macedonia, the","Precipitation","Million cubic metres",":",""
"2012","Former Yugoslav Republic of Macedonia, the","Actual evapotranspiration","Million cubic metres",":",""
"2012","Former Yugoslav Republic of Macedonia, the","Internal Flow","Million cubic metres",":",""
"2012","Former Yugoslav Republic of Macedonia, the","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Former Yugoslav Republic of Macedonia, the","Total actual outflow","Million cubic metres",":",""
"2012","Former Yugoslav Republic of Macedonia, the","Renewable freshwater resources","Million cubic metres",":",""
"2012","Albania","Precipitation","Million cubic metres","43,050",""
"2012","Albania","Actual evapotranspiration","Million cubic metres",":",""
"2012","Albania","Internal Flow","Million cubic metres",":",""
"2012","Albania","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Albania","Total actual outflow","Million cubic metres",":",""
"2012","Albania","Renewable freshwater resources","Million cubic metres",":",""
"2012","Serbia","Precipitation","Million cubic metres","49,968.08",""
"2012","Serbia","Actual evapotranspiration","Million cubic metres","38,579.43",""
"2012","Serbia","Internal Flow","Million cubic metres","11,388.65",""
"2012","Serbia","Actual external inflow from neighbouring territories","Million cubic metres","129,437.63",""
"2012","Serbia","Total actual outflow","Million cubic metres","140,826.27",""
"2012","Serbia","Renewable freshwater resources","Million cubic metres","140,826.28",""
"2012","Turkey","Precipitation","Million cubic metres","695,171.1",""
"2012","Turkey","Actual evapotranspiration","Million cubic metres",":",""
"2012","Turkey","Internal Flow","Million cubic metres",":",""
"2012","Turkey","Actual external inflow from neighbouring territories","Million cubic metres",":",""
"2012","Turkey","Total actual outflow","Million cubic metres",":",""
